Reception time,IP,Attribute,,Part,Score,Times,Edad,Residencia previos ,ResidenciaActual,Nacimiento,Idioma,Group,Experiment,Item,Itemnu,Mood,Factive,Verb,Words
1654545220,32,Scale,escala,Choice,5,1.65455E+12,43,C�diz,madrid,andalucia,aleman,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545220,32,PennController,11,_Trial_,End,1.65455E+12,43,C�diz,madrid,andalucia,aleman,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545668,33,PennController,42,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654545668,33,PennController,42,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654545668,33,PennController,42,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654545668,33,PennController,42,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654545668,33,PennController,17,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654545668,33,PennController,17,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654545668,33,PennController,17,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654545668,33,PennController,17,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654545668,33,PennController,40,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654545668,33,PennController,40,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654545668,33,PennController,40,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654545668,33,PennController,40,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+13+presente,33,subj,,querer,5
1654545668,33,PennController,23,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654545668,33,PennController,23,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654545668,33,PennController,23,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654545668,33,PennController,23,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+16+subj,16,subj,non-factive,asumir,11
1654545668,33,PennController,43,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654545668,33,PennController,43,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654545668,33,PennController,43,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654545668,33,PennController,43,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654545668,33,PennController,24,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654545668,33,PennController,24,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654545668,33,PennController,24,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654545668,33,PennController,24,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654545668,33,PennController,27,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+20+subj,20,subj,non-factive,creer,9
1654545668,33,PennController,27,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+20+subj,20,subj,non-factive,creer,9
1654545668,33,PennController,27,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+20+subj,20,subj,non-factive,creer,9
1654545668,33,Audio,audio-button,buffer,0,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+20+subj,20,subj,non-factive,creer,9
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+20+subj,20,subj,non-factive,creer,9
1654545668,33,PennController,27,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+20+subj,20,subj,non-factive,creer,9
1654545668,33,PennController,14,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654545668,33,PennController,14,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654545668,33,PennController,14,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654545668,33,Audio,audio-button,buffer,0,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654545668,33,PennController,14,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654545668,33,PennController,36,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654545668,33,PennController,36,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654545668,33,PennController,36,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654545668,33,PennController,36,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+9+si,29,subj,,creer,7
1654545668,33,PennController,8,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+1+ind,1,ind,factive,saber,7
1654545668,33,PennController,8,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+1+ind,1,ind,factive,saber,7
1654545668,33,PennController,8,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+1+ind,1,ind,factive,saber,7
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+1+ind,1,ind,factive,saber,7
1654545668,33,PennController,8,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+1+ind,1,ind,factive,saber,7
1654545668,33,PennController,46,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654545668,33,PennController,46,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654545668,33,PennController,46,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654545668,33,PennController,46,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654545668,33,PennController,20,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654545668,33,PennController,20,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654545668,33,PennController,20,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654545668,33,PennController,20,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+13+ind,13,ind,non-factive,pensar,11
1654545668,33,PennController,41,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654545668,33,PennController,41,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654545668,33,PennController,41,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654545668,33,PennController,41,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654545668,33,PennController,26,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654545668,33,PennController,26,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654545668,33,PennController,26,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654545668,33,PennController,26,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654545668,33,PennController,32,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654545668,33,PennController,32,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654545668,33,PennController,32,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654545668,33,PennController,32,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+5,25,ind,non-factive,desear,5
1654545668,33,PennController,13,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654545668,33,PennController,13,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654545668,33,PennController,13,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654545668,33,PennController,13,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+6+subj,6,subj,factive,notar,9
1654545668,33,PennController,16,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654545668,33,PennController,16,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654545668,33,PennController,16,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654545668,33,PennController,16,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654545668,33,PennController,31,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654545668,33,PennController,31,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654545668,33,PennController,31,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654545668,33,PennController,31,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654545668,33,PennController,39,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654545668,33,PennController,39,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654545668,33,PennController,39,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654545668,33,PennController,39,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654545668,33,PennController,37,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654545668,33,PennController,37,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654545668,33,PennController,37,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654545668,33,Audio,audio-button,buffer,0,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654545668,33,PennController,37,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+10+si,30,subj,,creer,9
1654545668,33,PennController,30,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654545668,33,PennController,30,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654545668,33,PennController,30,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654545668,33,PennController,30,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+3,23,subj,factive,reconocer,6
1654545668,33,PennController,38,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654545668,33,PennController,38,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654545668,33,PennController,38,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654545668,33,PennController,38,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654545668,33,PennController,35,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654545668,33,PennController,35,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654545668,33,PennController,35,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654545668,33,PennController,35,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654545668,33,PennController,34,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654545668,33,PennController,34,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654545668,33,PennController,34,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654545668,33,PennController,34,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+7,27,ind,non-factive,soñar,7
1654545668,33,PennController,22,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654545668,33,PennController,22,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654545668,33,PennController,22,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654545668,33,PennController,22,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654545668,33,PennController,28,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654545668,33,PennController,28,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654545668,33,PennController,28,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654545668,33,PennController,28,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Fillers ,filler+1,21,subj,factive,conseguir,4
1654545668,33,PennController,25,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654545668,33,PennController,25,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654545668,33,PennController,25,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654545668,33,PennController,25,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654545668,33,PennController,45,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654545668,33,PennController,45,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654545668,33,PennController,45,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654545668,33,PennController,45,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654545668,33,PennController,12,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654545668,33,PennController,12,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654545668,33,PennController,12,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654545668,33,PennController,12,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654545668,33,PennController,11,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545668,33,PennController,11,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545668,33,PennController,11,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545668,33,Scale,escala,Choice,3,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545668,33,PennController,11,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+4+subj,4,subj,factive,darse cuenta,13
1654545668,33,PennController,15,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654545668,33,PennController,15,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654545668,33,PennController,15,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654545668,33,PennController,15,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654545668,33,PennController,21,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+14+subj,14,subj,non-factive,pensar,11
1654545668,33,PennController,21,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+14+subj,14,subj,non-factive,pensar,11
1654545668,33,PennController,21,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+14+subj,14,subj,non-factive,pensar,11
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+14+subj,14,subj,non-factive,pensar,11
1654545668,33,PennController,21,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+14+subj,14,subj,non-factive,pensar,11
1654545668,33,PennController,9,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654545668,33,PennController,9,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654545668,33,PennController,9,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654545668,33,Scale,escala,Choice,5,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654545668,33,PennController,9,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654545668,33,PennController,47,_Trial_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+20+pasado,40,subj,,necesito,5
1654545668,33,PennController,47,_Header_,Start,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+20+pasado,40,subj,,necesito,5
1654545668,33,PennController,47,_Header_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+20+pasado,40,subj,,necesito,5
1654545668,33,Audio,audio-button,buffer,0,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+20+pasado,40,subj,,necesito,5
1654545668,33,Scale,escala,Choice,1,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+20+pasado,40,subj,,necesito,5
1654545668,33,PennController,47,_Trial_,End,1.65455E+12,47,Madrid,madrid,madrid ,gallego,B,Pure Fillers ,filler+20+pasado,40,subj,,necesito,5
